Name/Type,Actuals 2022-23,Budgeted 2023-24,Revised 2023-24,Budgeted 2024-25,% change (2023-24 Actuals to 2024-25 BE)
Food subsidy,272802,197350,212332,205250,-0.033
Fertiliser subsidy,251339,175100,188894,164000,-0.132
Interest subsidy,41676,27565,23980,25550,0.065
LPG subsidy,6817,2257,12240,11925,-0.026
Other subsidies,5281,812,3090,2998,-0.03
