Tax Rate,Current Income Slab,Proposed Income Slab
Nil,Up to Rs 3 lakh,Up to Rs 3 lakh
5%,Rs 3 lakh to Rs 6 lakh,Rs 3 lakh to Rs 7 lakh
10%,Rs 6 lakh to Rs 9 lakh,Rs 7 lakh to Rs 10 lakh
15%,Rs 9 lakh to Rs 12 lakh,Rs 10 lakh to Rs 12 lakh
20%,Rs 12 lakh to Rs 15 lakh,Rs 12 lakh to Rs 15 lakh
30%,Above Rs 15 lakh,Above Rs 15 lakh
